# t_myr=3000.000000
index,depth_m
2301,3882.624
2302,5598.4
2303,2598.3997
2304,5598.4
2305,2598.3997
2306,5599.3228
2307,2600
2308,5598.9497
2309,2600
2310,3382.6238
2311,3382.6238
2312,6706.797
2313,2600
2314,7350
2315,3505.7468
2316,7669.5776
2317,7669.5776
2318,2881.5735
2319,2398.3997
2320,5600
2321,2598.9497
2322,5600
2323,6381.5737
2324,2600
2325,5598.9497
2326,5598.9497
2327,2598.9497
2328,5600
2329,3381.5735
2330,2600
2331,6705.7466
2332,6382.624
2333,6382.624
2334,2600
2335,2600
2336,6706.797
2337,5600
2338,2598.9497
2339,2600
2340,6381.5737
2341,6706.797
2342,2599.3228
2343,5599.3228
2344,5599.3228
2345,5599.3228
2346,6381.947
2347,3381.9465
2348,3381.9465
2349,2399.3228
2350,2098.3997
2351,5598.4
2352,5598.4
2353,2598.3997
2354,6953.944
2355,7163.6475
2356,6706.1196
2357,5599.3228
2358,2599.3228
2359,2599.3228
2360,6381.947
2361,2099.3228
2362,2598.3997
2363,2098.3997
2364,2598.3997
2365,5598.4
2366,3100
2367,-400
2368,5600
2369,3382.6238
2370,2400
2371,2600
2372,6381.5737
2373,3382.6238
2374,2600
2375,2600
2376,4150
2377,3206.797
2378,6381.5737
2379,7669.5776
2380,3754.494
2381,5600
2382,2600
2383,6382.624
2384,6705.7466
2385,2600
2386,2598.9497
2387,2598.9497
2388,2598.9497
2389,2598.9497
2390,2598.9497
2391,2600
2392,5598.9497
2393,2600
2394,2600
2395,6706.797
2396,6382.624
2397,2400
2398,2598.9497
2399,5600
2400,6382.624
2401,6705.7466
2402,3382.6238
2403,2599.3228
2404,2599.3228
2405,3706.1199
2406,2599.3228
2407,6381.947
2408,3381.9465
2409,2599.3228
2410,2598.3997
2411,2598.3997
2412,2598.3997
2413,2598.3997
2414,2099.3228
2415,3206.1199
2416,2599.3228
2417,2099.3228
2418,2599.3228
2419,6381.024
2420,6705.197
2421,2098.3997
2422,5598.4
2423,2598.3997
2424,2598.3997
2425,5598.4
2426,2598.3997
2427,100
2428,2600
2429,2400
2430,2882.6238
2431,3755.5442
2432,2600
2433,2600
2434,2600
2435,3955.5442
2436,3382.6238
2437,4315.9785
2438,4348.9497
2439,3382.6238
2440,2882.6238
2441,2598.9497
2442,2598.3997
2443,5600
2444,2398.9497
2445,3955.5442
2446,5598.9497
2447,5598.9497
2448,5598.9497
2449,2598.9497
2450,6381.5737
2451,5600
2452,2598.9497
2453,2598.9497
2454,2598.9497
2455,6382.624
2456,2600
2457,5600
2458,5600
2459,5600
2460,2600
2461,6381.5737
2462,6382.624
2463,2599.3228
2464,6706.1196
2465,3381.0234
2466,2598.3997
2467,2598.3997
2468,2598.3997
2469,2598.3997
2470,6706.1196
2471,5598.4
2472,6954.8667
2473,2598.3997
2474,3505.1968
2475,2599.3228
2476,2599.3228
2477,5599.3228
2478,5598.4
2479,2598.3997
2480,2098.3997
2481,2598.3997
2482,2598.3997
2483,6381.024
2484,2599.3228
2485,5598.4
2486,2598.3997
2487,5600
2488,2600
2489,2600
2490,3206.797
2491,2400
2492,6382.624
2493,3381.5735
2494,2600
2495,4165.2476
2496,3181.5735
2497,7670.628
2498,2598.9497
2499,2882.6238
2500,2598.9497
2501,5598.9497
2502,2600
2503,5600
2504,2600
2505,6381.5737
2506,6381.5737
2507,2598.9497
2508,2600
2509,5598.9497
2510,2598.9497
2511,2598.9497
2512,3382.6238
2513,2598.9497
2514,3382.6238
2515,2600
2516,5600
2517,5600
2518,5600
2519,2598.9497
2520,5600
2521,2600
2522,6381.947
2523,6381.947
2524,3705.1968
2525,2398.3997
2526,2098.3997
2527,5598.4
2528,2599.3228
2529,2599.3228
2530,3953.9438
2531,3181.9465
2532,2881.9465
2533,3205.1968
2534,6381.947
2535,5598.4
2536,2598.3997
2537,6953.944
2538,5598.4
2539,2598.3997
2540,5598.4
2541,2099.953
2542,2599.953
2543,6381.024
2544,5600
2545,2600
2546,5600
2547,6382.624
2548,3955.5442
2549,3665.2476
2550,2600
2551,2600
2552,3706.797
2553,2600
2554,4150
2555,3665.2476
2556,2600
2557,7348.9497
2558,2598.9497
2559,5600
2560,2598.9497
2561,5598.4
2562,2600
2563,6381.5737
2564,6382.624
2565,5598.9497
2566,2598.9497
2567,5598.9497
2568,2598.9497
2569,6381.5737
2570,2600
2571,6382.624
2572,6382.624
2573,6381.5737
2574,2600
2575,5600
2576,2598.9497
2577,5600
2578,5600
2579,2400
2580,2599.3228
2581,6705.197
2582,6705.197
2583,3181.9465
2584,3181.9465
2585,3381.9465
2586,3705.1968
2587,2399.3228
2588,6381.947
2589,3381.0234
2590,3181.9465
2591,3506.1199
2592,6381.024
2593,2598.3997
2594,2598.3997
2595,5599.3228
2596,2599.3228
2597,5599.9526
2598,2098.3997
2599,2598.3997
2600,2599.3228
2601,5600
2602,2098.3997
2603,2598.3997
2604,6382.624
2605,882.6238
2606,3455.5442
2607,-100
2608,2600
2609,2600
2610,4164.1973
2611,2600
2612,4317.029
2613,4164.1973
2614,6382.624
2615,3182.6238
2616,5600
2617,2598.9497
2618,2098.9497
2619,2600
2620,5600
2621,2600
2622,6381.5737
2623,2598.9497
2624,2598.9497
2625,2600
2626,2598.9497
2627,2600
2628,3705.7468
2629,2600
2630,2598.9497
2631,5600
2632,2600
2633,5600
2634,2600
2635,2600
2636,5598.9497
2637,2599.3228
2638,3381.9465
2639,6381.947
2640,5599.3228
2641,6381.024
2642,2599.3228
2643,6381.947
2644,5599.3228
2645,2599.3228
2646,6381.947
2647,6706.1196
2648,5598.4
2649,2598.3997
2650,2599.3228
2651,6381.947
2652,2599.3228
2653,2599.3228
2654,2398.3997
2655,2598.3997
2656,2598.3997
2657,5598.4
2658,5598.4
2659,5600
2660,100
2661,3382.6238
2662,2400
2663,100
2664,6382.624
2665,3382.6238
2666,3706.797
2667,4165.2476
2668,3755.5442
2669,2600
2670,7350
2671,3505.7468
2672,2598.9497
2673,5598.9497
2674,6382.624
2675,2398.9497
2676,6382.624
2677,5600
2678,2400
2679,2600
2680,5598.9497
2681,5598.9497
2682,2598.9497
2683,6382.624
2684,6381.5737
2685,2600
2686,2600
2687,5600
2688,2600
2689,2600
2690,5600
2691,2598.9497
2692,5600
2693,6381.947
2694,5599.3228
2695,5599.3228
2696,2599.3228
2697,6381.947
2698,2599.3228
2699,2599.3228
2700,6381.947
2701,2599.3228
2702,2598.3997
2703,5598.4
2704,5598.4
2705,5598.4
2706,5599.3228
2707,2599.3228
2708,5599.3228
2709,5598.4
2710,5599.9526
2711,3954.867
2712,2599.3228
2713,3506.797
2714,3382.6238
2715,6382.624
2716,6382.624
2717,3882.624
2718,6381.5737
2719,100
2720,100
2721,3955.5442
2722,3706.797
2723,4148.9497
2724,3455.5442
2725,2598.9497
2726,6382.624
2727,2400
2728,2098.9497
2729,2600
2730,5598.9497
2731,2598.9497
2732,5600
2733,2600
2734,5600
2735,2598.9497
2736,5598.9497
2737,2598.9497
2738,2600
2739,2600
2740,2600
2741,5598.9497
2742,5600
2743,5598.9497
2744,5600
2745,5600
2746,5600
2747,5600
2748,5599.3228
2749,2599.3228
2750,5599.3228
2751,6706.1196
2752,5599.3228
2753,5599.3228
2754,2099.3228
2755,5599.3228
2756,5599.3228
2757,2598.3997
2758,2598.3997
2759,2598.3997
2760,5598.4
2761,2598.3997
2762,5598.4
2763,2598.3997
2764,2598.3997
2765,5598.4
2766,5598.4
2767,5598.4
2768,3381.0234
2769,2600
2770,6382.624
2771,5600
2772,5600
2773,6381.5737
2774,2600
2775,3706.797
2776,3954.494
2777,3705.7468
2778,4317.029
2779,4165.2476
2780,6382.624
2781,2598.9497
2782,5598.9497
2783,2598.9497
2784,5598.9497
2785,2600
2786,5598.9497
2787,2600
2788,5600
2789,2600
2790,5600
2791,5600
2792,6381.5737
2793,5598.9497
2794,5600
2795,5598.9497
2796,2600
2797,2600
2798,2600
2799,2400
2800,2600
2801,2598.9497
2802,2599.3228
2803,5599.3228
2804,2599.3228
2805,5599.3228
2806,2599.3228
2807,5599.3228
2808,2599.3228
2809,5599.3228
2810,5599.3228
2811,5598.4
2812,5598.4
2813,2398.3997
2814,2099.3228
2815,2599.3228
2816,2599.3228
2817,5599.9526
2818,5599.9526
2819,2599.3228
2820,2598.3997
2821,6706.1196
2822,6706.797
2823,2598.9497
2824,2600
2825,2600
2826,3382.6238
2827,3882.624
2828,3382.6238
2829,3706.797
2830,4350
2831,3705.7468
2832,2600
2833,7350
2834,3382.6238
2835,5600
2836,2600
2837,2600
2838,5600
2839,2598.9497
2840,5598.9497
2841,5600
2842,5600
2843,2600
2844,2600
2845,2600
2846,6382.624
2847,2600
2848,2600
2849,2600
2850,5598.9497
2851,5600
2852,2400
2853,2400
2854,6382.624
2855,2599.3228
2856,2599.3228
2857,5599.3228
2858,5599.3228
2859,2099.3228
2860,5599.3228
2861,5599.3228
2862,2599.3228
2863,2598.3997
2864,2598.3997
2865,5599.3228
2866,2399.3228
2867,2099.3228
2868,2599.3228
2869,6706.7495
2870,2599.953
2871,2598.3997
2872,2598.3997
2873,3705.1968
2874,3381.0234
2875,2882.6238
2876,6381.5737
2877,5600
2878,2600
2879,5598.9497
2880,2600
2881,3706.797
2882,3181.5735
2883,4150
2884,3454.494
2885,2598.9497
2886,7517.029
2887,5598.9497
2888,2600
2889,5600
2890,2598.9497
2891,5598.9497
2892,2600
2893,5598.9497
2894,2600
2895,5600
2896,2398.9497
2897,2398.9497
2898,2600
2899,2600
2900,2400
2901,5600
2902,3382.6238
2903,2600
2904,6382.624
2905,2600
2906,6382.624
2907,2599.3228
2908,5599.3228
2909,5599.3228
2910,2599.3228
2911,2099.3228
2912,2599.3228
2913,2098.3997
2914,2598.3997
2915,5598.4
2916,2599.3228
2917,6381.947
2918,5598.4
2919,2598.3997
2920,5598.4
2921,5599.3228
2922,5599.3228
2923,5599.9526
2924,3181.9465
2925,6381.947
2926,3505.1968
2927,3964.1973
2928,2598.9497
2929,6706.797
2930,2600
2931,100
2932,2600
2933,3955.5442
2934,3182.6238
2935,4470.628
2936,4165.2476
2937,6382.624
2938,2400
2939,2598.9497
2940,5600
2941,6382.624
2942,5598.9497
2943,5600
2944,5600
2945,5598.9497
2946,5600
2947,2600
2948,2600
2949,2600
2950,2600
2951,2600
2952,2600
2953,4165.2476
2954,2600
2955,7517.029
2956,7813.594
2957,7517.029
2958,6706.1196
2959,2599.3228
2960,5599.3228
2961,5599.3228
2962,2599.3228
2963,5598.4
2964,6705.197
2965,2399.3228
2966,6381.947
2967,6381.947
2968,6381.024
2969,2599.3228
2970,5599.3228
2971,2599.3228
2972,2599.3228
2973,5599.3228
2974,5598.4
2975,5598.4
2976,2598.3997
2977,6706.797
2978,5598.9497
2979,2600
2980,5600
2981,2598.9497
2982,2882.6238
2983,2600
2984,3664.1973
2985,3182.6238
2986,2598.9497
2987,7348.9497
2988,3206.797
2989,2598.9497
2990,2598.9497
2991,5600
2992,2600
2993,5598.9497
2994,2598.9497
2995,2600
2996,5598.9497
2997,2600
2998,3706.797
2999,6000
3000,6000
3001,6000
3002,6000
3003,6000
3004,6000
3005,6000
3006,6000
3007,6000
3008,5599.3228
3009,2099.3228
3010,2599.3228
3011,5599.3228
3012,2099.3228
3013,3381.9465
3014,2881.9465
3015,6381.947
3016,6381.947
3017,6381.947
3018,5599.3228
3019,2599.3228
3020,5598.4
3021,5598.4
3022,5599.3228
3023,5599.3228
3024,2599.3308
3025,100
3026,2098.9497
3027,2600
3028,6381.5737
3029,2600
3030,2600
3031,5598.9497
3032,3206.797
3033,5600
3034,4315.9785
3035,3455.5442
3036,2600
3037,7350
3038,6382.624
3039,6382.624
3040,2598.9497
3041,2600
3042,2600
3043,5600
3044,2100
3045,2600
3046,2600
3047,6000
3048,6000
3049,6000
3050,6000
3051,6000
3052,6000
3053,6000
3054,6000
3055,6000
3056,6000
3057,6381.947
3058,2599.3228
3059,5599.3228
3060,2599.3228
3061,3381.0234
3062,3205.1968
3063,2598.3997
3064,6381.024
3065,2599.3228
3066,2599.3228
3067,5599.3228
3068,5599.3228
3069,5599.3228
3070,2598.3997
3071,5598.4
3072,5598.4
3073,5598.4
3074,6955.544
3075,2598.9497
3076,2400
3077,2600
3078,3706.797
3079,2600
3080,2600
3081,3955.5442
3082,2600
3083,4315.9785
3084,3455.5442
3085,2600
3086,2100
3087,6382.624
3088,6382.624
3089,5600
3090,2600
3091,5600
3092,5600
3093,2600
3094,6000
3095,6000
3096,6000
3097,6000
3098,6000
3099,6000
3100,6000
3101,6000
3102,6000
3103,6000
3104,6000
3105,2599.3228
3106,2599.3228
3107,2599.3228
3108,6381.947
3109,6381.024
3110,2598.3997
3111,5598.4
3112,5599.3228
3113,5598.4
3114,6381.947
3115,2598.3997
3116,2598.3997
3117,5598.4
3118,5598.4
3119,2599.3228
3120,2599.953
3121,4206.797
3122,2600
3123,5600
3124,6705.7466
3125,6955.544
3126,2100
3127,3381.5735
3128,5600
3129,4165.2476
3130,3955.5442
3131,2598.9497
3132,7164.1973
3133,6382.624
3134,2600
3135,3705.7468
3136,2600
3137,6382.624
3138,2600
3139,2600
3140,6000
3141,6000
3142,6000
3143,6000
3144,6000
3145,6000
3146,6000
3147,6000
3148,6000
3149,6000
3150,6000
3151,6000
3152,2599.3228
3153,2599.3228
3154,6381.024
3155,5598.4
3156,5598.4
3157,2598.3997
3158,2598.3997
3159,2599.3228
3160,5599.3228
3161,5599.3228
3162,6381.947
3163,5599.3306
3164,5599.3228
3165,6381.947
3166,5599.3228
3167,2599.953
3168,100
3169,2600
3170,5600
3171,100
3172,2599.9995
3173,3706.797
3174,3706.797
3175,2600
3176,3505.7468
3177,3455.5442
3178,2600
3179,-400
3180,2400
3181,3206.797
3182,2400
3183,3382.6238
3184,3382.6238
3185,6000
3186,6000
3187,6000
3188,6000
3189,6000
3190,6000
3191,6000
3192,6000
3193,6000
3194,6000
3195,6000
3196,6000
3197,6000
3198,5599.3228
3199,2599.3228
3200,2598.3997
3201,2598.3997
3202,5598.4
3203,5598.4
3204,2599.3228
3205,6381.947
3206,2599.3228
3207,2599.3228
3208,6381.024
3209,5598.4
3210,2598.3997
3211,6381.024
3212,2600
3213,5600
3214,-400
3215,2598.9497
3216,2098.9497
3217,3882.624
3218,6382.6235
3219,3182.6233
3220,3382.6238
3221,3955.5442
3222,4150
3223,6955.544
3224,2600
3225,100
3226,2600
3227,2600
3228,4517.029
3229,6000
3230,6000
3231,6000
3232,6000
3233,6000
3234,6000
3235,6000
3236,6000
3237,6000
3238,6000
3239,6000
3240,6000
3241,6000
3242,6000
3243,5598.4
3244,5598.4
3245,6381.024
3246,5598.4
3247,5598.4
3248,2599.3228
3249,6381.024
3250,2598.3997
3251,2598.3997
3252,5599.3306
3253,2599.3308
3254,2599.3308
3255,6381.947
3256,5599.3306
3257,7517.029
3258,2600
3259,2598.9497
3260,3505.7468
3261,1455.5442
3262,3182.6233
3263,2882.6233
3264,3506.7966
3265,1455.5442
3266,4165.2476
3267,7350
3268,2600
3269,3882.624
3270,3882.624
3271,6955.544
3272,6000
3273,6000
3274,6000
3275,6000
3276,6000
3277,6000
3278,6000
3279,6000
3280,6000
3281,6000
3282,6000
3283,6000
3284,6000
3285,6000
3286,6000
3287,2598.3997
3288,2598.3997
3289,5598.4
3290,2599.3228
3291,2599.3228
3292,6381.024
3293,5598.4
3294,2098.3997
3295,2599.3228
3296,5599.3228
3297,2598.3997
3298,5599.3306
3299,2100
3300,2600
3301,2100
3302,2400
3303,3705.7468
3304,4665.2476
3305,5017.029
3306,2600
3307,2882.6233
3308,3181.5735
3309,3755.5442
3310,2098.9497
3311,2598.9497
3312,6381.5737
3313,1206.7971
3314,3500
3315,6000
3316,6000
3317,6000
3318,6000
3319,6000
3320,6000
3321,6000
3322,6000
3323,6000
3324,6000
3325,6000
3326,6000
3327,6000
3328,6000
3329,6000
3330,5599.3228
3331,5599.3228
3332,2599.3228
3333,5598.4
3334,6381.024
3335,2598.3997
3336,5598.4
3337,5599.3228
3338,5599.3228
3339,5599.3228
3340,2599.3228
3341,5600
3342,6706.797
3343,2600
3344,6382.624
3345,3182.6238
3346,6954.4937
3347,2600
3348,100
3349,2599.9995
3350,3964.1973
3351,3455.5442
3352,2600
3353,5599.9976
3354,6382.6235
3355,3500
3356,3500
3357,5999.9966
3358,6000
3359,6000
3360,6000
3361,6000
3362,6000
3363,6000
3364,6000
3365,6000
3366,6000
3367,6000
3368,6000
3369,6000
3370,6000
3371,6000
3372,6381.947
3373,2599.3228
3374,2599.3228
3375,5598.4
3376,2598.3997
3377,2599.3228
3378,6381.947
3379,5599.3228
3380,5598.4
3381,2599.3228
3382,2599.3228
3383,2600
3384,6382.624
3385,2600
3386,3382.6238
3387,3706.797
3388,6705.7466
3389,2100
3390,3182.6238
3391,4165.247
3392,3955.5442
3393,7349.9995
3394,2600
3395,5999.9976
3396,5999.9995
3397,6000
3398,6000
3399,6000
3400,6000
3401,6000
3402,6000
3403,6000
3404,6000
3405,6000
3406,6000
3407,6000
3408,6000
3409,6000
3410,6000
3411,6000
3412,6000
3413,5599.3228
3414,5598.4
3415,5598.4
3416,5599.3228
3417,5599.3228
3418,5599.3228
3419,2599.3228
3420,2599.3228
3421,5599.3228
3422,2599.3228
3423,5600
3424,2600
3425,6955.544
3426,3706.797
3427,3706.797
3428,3706.797
3429,2600
3430,3882.624
3431,2598.9497
3432,7165.2476
3433,9000
3434,3500
3435,6000
3436,6000
3437,6000
3438,6000
3439,6000
3440,6000
3441,6000
3442,6000
3443,6000
3444,6000
3445,6000
3446,6000
3447,6000
3448,6000
3449,6000
3450,6000
3451,6000
3452,6000
3453,5599.3228
3454,6381.024
3455,2598.3997
3456,5598.4
3457,2599.3228
3458,2399.3228
3459,5599.3228
3460,2599.3228
3461,2600
3462,2599.3228
3463,3955.5442
3464,3706.797
3465,6382.624
3466,6382.624
3467,2400
3468,6706.797
3469,2400
3470,2600
3471,5921.79
3472,5800
3473,6000
3474,6000
3475,6000
3476,6000
3477,6000
3478,6000
3479,6000
3480,6000
3481,6000
3482,6000
3483,6000
3484,6000
3485,6000
3486,6000
3487,6000
3488,6000
3489,6000
3490,6000
3491,6000
3492,2598.3997
3493,2598.3997
3494,5598.4
3495,5598.4
3496,5599.3228
3497,6381.947
3498,2600
3499,2599.3228
3500,6382.624
3501,2600
3502,2600
3503,2600
3504,2600
3505,2600
3506,2600
3507,6706.797
3508,3850
3509,5800
3510,6000
3511,6000
3512,6000
3513,6000
3514,6000
3515,6000
3516,6000
3517,6000
3518,6000
3519,6000
3520,6000
3521,6000
3522,6000
3523,6000
3524,6000
3525,6000
3526,6000
3527,6000
3528,6000
3529,6000
3530,5598.4
3531,5598.4
3532,2599.3228
3533,5598.4
3534,2599.3228
3535,5599.3228
3536,2599.3228
3537,2599.3228
3538,3382.6238
3539,3382.6238
3540,2600
3541,2600
3542,5500
3543,6382.624
3544,2600
3545,5800
3546,6000
3547,6000
3548,6000
3549,6000
3550,6000
3551,6000
3552,6000
3553,6000
3554,6000
3555,6000
3556,6000
3557,6000
3558,6000
3559,6000
3560,6000
3561,6000
3562,6000
3563,6000
3564,6000
3565,6000
3566,6000
3567,2598.3997
3568,5598.4
3569,5599.3228
3570,3706.1199
3571,7350
3572,2600
3573,2100
3574,5600
3575,2600
3576,4165.2476
3577,5074.8735
3578,5800
3579,6000
3580,6000
3581,6000
3582,6000
3583,6000
3584,6000
3585,6000
3586,6000
3587,6000
3588,6000
3589,6000
3590,6000
3591,6000
3592,6000
3593,6000
3594,6000
3595,6000
3596,6000
3597,6000
3598,6000
3599,6000
3600,6000
3601,6000
3602,6000
3603,2599.3228
3604,2599.3228
3605,6381.947
3606,3706.1199
3607,6382.624
3608,4613.594
3609,5631.089
3610,5631.089
3611,6000
3612,6000
3613,6000
3614,6000
3615,6000
3616,6000
3617,6000
3618,6000
3619,6000
3620,6000
3621,6000
3622,6000
3623,6000
3624,6000
3625,6000
3626,6000
3627,6000
3628,6000
3629,6000
3630,6000
3631,6000
3632,6000
3633,6000
3634,6000
3635,6000
3636,6000
3637,6000
3638,2599.3228
3639,2400
3640,3706.797
3641,5195.6694
3642,6000
3643,6000
3644,6000
3645,6000
3646,6000
3647,6000
3648,6000
3649,6000
3650,6000
3651,6000
3652,6000
3653,6000
3654,6000
3655,6000
3656,6000
3657,6000
3658,6000
3659,6000
3660,6000
3661,6000
3662,6000
3663,6000
3664,6000
3665,6000
3666,6000
3667,6000
3668,6000
3669,6000
3670,6000
3671,6000
3672,5328.31
3673,6000
3674,6000
3675,6000
3676,6000
3677,6000
3678,6000
3679,6000
3680,6000
3681,6000
3682,6000
3683,6000
3684,6000
3685,6000
3686,6000
3687,6000
3688,6000
3689,6000
3690,6000
3691,6000
3692,6000
3693,6000
3694,6000
3695,6000
3696,6000
3697,6000
3698,6000
3699,6000
3700,6000
3701,6000
3702,6000
3703,6000
3704,6000
3705,6000
3706,6000
3707,6000
3708,6000
3709,6000
3710,6000
3711,6000
3712,6000
3713,6000
3714,6000
3715,6000
3716,6000
3717,6000
3718,6000
3719,6000
3720,6000
3721,6000
3722,6000
3723,6000
3724,6000
3725,6000
3726,6000
3727,6000
3728,6000
3729,6000
3730,6000
3731,6000
3732,6000
3733,6000
3734,6000
3735,6000
3736,6000
3737,6000
3738,6000
3739,6000
3740,6000
3741,6000
3742,6000
3743,6000
3744,6000
3745,6000
3746,6000
3747,6000
3748,6000
3749,6000
3750,6000
3751,6000
3752,6000
3753,6000
3754,6000
3755,6000
3756,6000
3757,6000
3758,6000
3759,6000
3760,6000
3761,6000
3762,6000
3763,6000
3764,6000
3765,6000
3766,6000
3767,6000
3768,6000
3769,6000
3770,6000
3771,6000
3772,6000
3773,6000
3774,6000
3775,6000
3776,6000
3777,6000
3778,6000
3779,6000
3780,6000
3781,6000
3782,6000
3783,6000
3784,6000
3785,6000
3786,6000
3787,6000
3788,6000
3789,6000
3790,6000
3791,6000
3792,6000
3793,6000
3794,6000
3795,6000
3796,6000
3797,6000
3798,6000
3799,6000
3800,6000
3801,6000
3802,6000
3803,6000
3804,6000
3805,6000
3806,6000
3807,6000
3808,6000
3809,6000
3810,6000
3811,6000
3812,6000
3813,6000
3814,6000
3815,6000
3816,6000
3817,6000
3818,6000
3819,6000
3820,6000
3821,6000
3822,6000
3823,6000
3824,6000
3825,6000
3826,6000
3827,6000
3828,6000
3829,6000
3830,6000
3831,6000
3832,6000
3833,6000
3834,6000
3835,6000
3836,6000
3837,6000
3838,6000
3839,6000
3840,6000
3841,6000
3842,6000
3843,6000
3844,6000
3845,6000
3846,6000
3847,6000
3848,6000
3849,6000
3850,6000
3851,6000
3852,6000
3853,6000
3854,6000
3855,6000
3856,6000
3857,6000
3858,6000
3859,6000
3860,6000
3861,6000
3862,6000
3863,6000
3864,6000
3865,6000
3866,6000
3867,6000
3868,6000
3869,6000
3870,6000
3871,6000
3872,6000
3873,6000
3874,6000
3875,6000
3876,6000
3877,6000
3878,6000
3879,6000
3880,6000
3881,6000
3882,6000
3883,6000
3884,6000
3885,6000
3886,6000
3887,6000
3888,6000
3889,6000
3890,6000
3891,6000
3892,6000
3893,6000
3894,6000
3895,6000
3896,6000
3897,6000
3898,6000
3899,6000
3900,6000
3901,6000
3902,6000
3903,6000
3904,6000
3905,6000
3906,6000
3907,6000
3908,6000
3909,6000
3910,6000
3911,6000
3912,6000
3913,6000
3914,6000
3915,6000
3916,6000
3917,6000
3918,6000
3919,6000
3920,6000
3921,6000
3922,6000
3923,6000
3924,6000
3925,6000
3926,6000
3927,6000
3928,6000
3929,6000
3930,6000
3931,6000
3932,6000
3933,6000
3934,6000
3935,6000
3936,6000
3937,6000
3938,6000
3939,6000
3940,6000
3941,6000
3942,6000
3943,6000
3944,6000
3945,6000
3946,6000
3947,6000
3948,6000
3949,6000
3950,6000
3951,6000
3952,6000
3953,6000
3954,6000
3955,6000
3956,6000
3957,6000
3958,6000
3959,6000
3960,6000
3961,6000
3962,6000
3963,6000
3964,6000
3965,6000
3966,6000
3967,6000
3968,6000
3969,6000
3970,6000
3971,6000
3972,6000
3973,6000
3974,6000
3975,6000
3976,6000
3977,6000
3978,6000
3979,6000
3980,6000
3981,6000
3982,6000
3983,6000
3984,6000
3985,6000
3986,6000
3987,6000
3988,6000
3989,6000
3990,6000
3991,6000
3992,6000
3993,6000
3994,6000
3995,6000
3996,6000
3997,6000
3998,6000
3999,6000
4000,6000
4001,6000
4002,6000
4003,6000
4004,6000
4005,6000
4006,6000
4007,6000
4008,6000
4009,6000
4010,6000
4011,6000
4012,6000
4013,6000
4014,6000
4015,6000
4016,6000
4017,6000
4018,6000
4019,6000
4020,6000
4021,6000
4022,6000
4023,6000
4024,6000
4025,6000
4026,6000
4027,6000
4028,6000
4029,6000
4030,6000
4031,6000
4032,6000
4033,6000
4034,6000
4035,6000
4036,6000
4037,6000
4038,6000
4039,6000
4040,6000
4041,6000
4042,6000
4043,6000
4044,6000
