# t_myr=1000.000000
index,depth_m
2250,2170.628
2251,2447.8716
2252,2017.0288
2253,1850
2254,1850
2255,2017.0288
2256,1850
2257,1850
2258,1665.2476
2259,1665.2476
2260,1455.5442
2261,1455.5442
2262,882.6238
2263,1206.7971
2264,882.6238
2265,882.6238
2266,100
2267,100
2268,100
2269,100
2270,100
2271,100
2272,100
2273,100
2274,100
2275,100
2276,2600
2277,100
2278,100
2279,2600
2280,3381.928
2281,3954.8484
2282,1665.2476
2283,882.6238
2284,100
2285,2599.3042
2286,2599.3042
2287,3381.928
2288,882.6238
2289,100
2290,882.6238
2291,100
2292,100
2293,100
2294,100
2295,100
2296,100
2297,100
2298,100
2299,100
2300,100
2301,2599.3042
2302,100
2303,100
2304,100
2305,100
2306,100
2307,100
2308,882.6238
2309,2313.5942
2310,100
2311,100
2312,2170.628
2313,2017.0288
2314,4517.029
2315,1850
2316,1850
2317,1665.2476
2318,1206.7971
2319,1455.5442
2320,3954.494
2321,1206.7971
2322,1206.7971
2323,3382.6238
2324,100
2325,100
2326,100
2327,2600
2328,2598.9497
2329,3382.6238
2330,2598.9497
2331,3381.5735
2332,2598.9497
2333,2598.9497
2334,2600
2335,100
2336,1206.7971
2337,2600
2338,2600
2339,882.6238
2340,2600
2341,2600
2342,1206.7971
2343,3954.8484
2344,882.6238
2345,1455.5442
2346,100
2347,2599.3042
2348,2599.3042
2349,3381.928
2350,100
2351,100
2352,100
2353,100
2354,100
2355,882.6238
2356,100
2357,100
2358,2599.3042
2359,100
2360,882.6238
2361,2599.3042
2362,100
2363,882.6238
2364,1206.7971
2365,100
2366,2313.5942
2367,2313.5942
2368,2170.628
2369,2170.628
2370,2017.0288
2371,100
2372,100
2373,1850
2374,1665.2476
2375,4165.2476
2376,1455.5442
2377,3955.5442
2378,1206.7971
2379,1206.7971
2380,882.6238
2381,3381.5735
2382,100
2383,2598.9497
2384,2600
2385,100
2386,2600
2387,100
2388,2600
2389,3381.5735
2390,2600
2391,2598.9497
2392,2598.9497
2393,3381.5735
2394,2598.9497
2395,2600
2396,2598.9497
2397,2600
2398,2600
2399,2600
2400,3382.6238
2401,2600
2402,2600
2403,1206.7971
2404,1665.2476
2405,882.6238
2406,100
2407,2599.3042
2408,3954.8484
2409,2599.3042
2410,100
2411,100
2412,100
2413,882.6238
2414,100
2415,100
2416,2599.3042
2417,100
2418,100
2419,100
2420,2599.3042
2421,100
2422,100
2423,100
2424,1206.7971
2425,2313.5942
2426,2313.5942
2427,2313.5942
2428,2170.628
2429,2017.0288
2430,2017.0288
2431,1850
2432,1850
2433,1665.2476
2434,1665.2476
2435,1665.2476
2436,3955.5442
2437,3706.797
2438,3706.797
2439,3381.5735
2440,882.6238
2441,2598.9497
2442,2600
2443,2598.9497
2444,2600
2445,100
2446,3955.5442
2447,100
2448,2600
2449,100
2450,2600
2451,2598.9497
2452,2598.9497
2453,2598.9497
2454,2598.9497
2455,2600
2456,2598.9497
2457,2600
2458,2600
2459,2600
2460,3382.6238
2461,2600
2462,2600
2463,100
2464,1206.7971
2465,100
2466,2599.3042
2467,100
2468,100
2469,100
2470,100
2471,100
2472,100
2473,100
2474,100
2475,100
2476,100
2477,2599.3042
2478,100
2479,100
2480,100
2481,100
2482,100
2483,2313.5942
2484,2313.5942
2485,2170.628
2486,2017.0288
2487,1850
2488,2017.0288
2489,1850
2490,1850
2491,1665.2476
2492,1455.5442
2493,1455.5442
2494,1206.7971
2495,1206.7971
2496,882.6238
2497,882.6238
2498,2600
2499,3382.6238
2500,2600
2501,100
2502,3381.5735
2503,100
2504,2598.9497
2505,2600
2506,2598.9497
2507,2600
2508,100
2509,2600
2510,100
2511,2600
2512,2598.9497
2513,2598.9497
2514,2600
2515,3954.494
2516,3706.797
2517,2600
2518,2600
2519,3382.6238
2520,2600
2521,2600
2522,1206.7971
2523,1665.2476
2524,100
2525,2599.5295
2526,100
2527,882.6238
2528,882.6238
2529,882.6238
2530,100
2531,100
2532,882.6238
2533,100
2534,100
2535,100
2536,100
2537,100
2538,2447.8716
2539,2447.8716
2540,2313.5942
2541,2313.5942
2542,2170.628
2543,2170.628
2544,2017.0288
2545,1665.2476
2546,1665.2476
2547,1455.5442
2548,1665.2476
2549,1206.7971
2550,1455.5442
2551,1455.5442
2552,1206.7971
2553,1206.7971
2554,882.6238
2555,100
2556,100
2557,100
2558,100
2559,2600
2560,2600
2561,100
2562,2600
2563,100
2564,2600
2565,100
2566,2598.9497
2567,2600
2568,2598.9497
2569,2598.9497
2570,2598.9497
2571,2598.9497
2572,2600
2573,2598.9497
2574,2600
2575,2600
2576,2600
2577,3382.6238
2578,2600
2579,2600
2580,1665.2476
2581,3382.1533
2582,1206.7971
2583,3706.3267
2584,100
2585,1455.5442
2586,882.6238
2587,100
2588,100
2589,100
2590,100
2591,100
2592,100
2593,100
2594,2447.8716
2595,2447.8716
2596,2313.5942
2597,2313.5942
2598,2170.628
2599,2313.5942
2600,1455.5442
2601,1455.5442
2602,1206.7971
2603,1455.5442
2604,1665.2476
2605,882.6238
2606,1665.2476
2607,1206.7971
2608,1455.5442
2609,882.6238
2610,1206.7971
2611,882.6238
2612,882.6238
2613,100
2614,100
2615,882.6238
2616,100
2617,100
2618,100
2619,100
2620,100
2621,2598.9497
2622,2600
2623,100
2624,3382.6238
2625,882.6238
2626,2600
2627,2598.9497
2628,2598.9497
2629,2600
2630,2598.9497
2631,2600
2632,2600
2633,2600
2634,3382.6238
2635,2600
2636,2599.9915
2637,2599.5295
2638,3382.1533
2639,1455.5442
2640,100
2641,100
2642,100
2643,100
2644,100
2645,100
2646,100
2647,100
2648,882.6238
2649,100
2650,100
2651,1850
2652,1665.2476
2653,1665.2476
2654,1455.5442
2655,1455.5442
2656,1206.7971
2657,1206.7971
2658,882.6238
2659,882.6238
2660,100
2661,882.6238
2662,882.6238
2663,882.6238
2664,100
2665,100
2666,100
2667,1455.5442
2668,100
2669,100
2670,100
2671,882.6238
2672,100
2673,100
2674,882.6238
2675,100
2676,2599.9941
2677,2599.9941
2678,2599.9941
2679,2598.9497
2680,2599.9941
2681,2600
2682,100
2683,3381.5735
2684,2598.9497
2685,2598.9497
2686,2598.9497
2687,2600
2688,2600
2689,2598.9497
2690,3382.6238
2691,5826.8403
2692,2600
2693,100
2694,100
2695,2599.5295
2696,100
2697,100
2698,100
2699,100
2700,882.6238
2701,100
2702,100
2703,1850
2704,1665.2476
2705,1665.2476
2706,1850
2707,1665.2476
2708,1206.7971
2709,1206.7971
2710,882.6238
2711,882.6238
2712,100
2713,100
2714,882.6238
2715,1206.7971
2716,100
2717,100
2718,100
2719,100
2720,100
2721,100
2722,100
2723,100
2724,100
2725,100
2726,100
2727,100
2728,100
2729,100
2730,100
2731,100
2732,100
2733,2600
2734,2599.9941
2735,3382.6238
2736,100
2737,2600
2738,100
2739,2600
2740,2600
2741,100
2742,2598.9497
2743,2600
2744,2600
2745,4813.594
2746,2598.9497
2747,5631.089
2748,3382.1533
2749,3382.1533
2750,882.6238
2751,100
2752,1850
2753,100
2754,1665.2476
2755,2170.628
2756,1665.2476
2757,1455.5442
2758,1455.5442
2759,1206.7971
2760,1206.7971
2761,882.6238
2762,882.6238
2763,1206.7971
2764,1206.7971
2765,100
2766,100
2767,882.6238
2768,882.6238
2769,100
2770,100
2771,882.6238
2772,882.6238
2773,100
2774,100
2775,100
2776,100
2777,100
2778,100
2779,100
2780,100
2781,100
2782,100
2783,100
2784,100
2785,100
2786,100
2787,100
2788,100
2789,100
2790,100
2791,100
2792,882.6238
2793,2600
2794,2598.9497
2795,2600
2796,2600
2797,2599.9941
2798,2598.9497
2799,3382.6238
2800,2600
2801,2600
2802,3382.1533
2803,1206.7971
2804,2017.0288
2805,2017.0288
2806,4349.5293
2807,2313.5942
2808,1455.5442
2809,1206.7971
2810,1206.7971
2811,882.6238
2812,3382.6238
2813,100
2814,100
2815,2597.74
2816,100
2817,100
2818,100
2819,882.6238
2820,100
2821,100
2822,100
2823,100
2824,100
2825,100
2826,100
2827,100
2828,100
2829,100
2830,100
2831,2599.3042
2832,100
2833,100
2834,100
2835,100
2836,100
2837,100
2838,882.6238
2839,882.6238
2840,100
2841,100
2842,882.6238
2843,100
2844,100
2845,2599.9941
2846,100
2847,2598.9497
2848,100
2849,2598.9497
2850,2600
2851,3381.5735
2852,5421.784
2853,2598.9497
2854,2600
2855,882.6238
2856,2017.0288
2857,4349.5293
2858,1850
2859,1455.5442
2860,882.6238
2861,882.6238
2862,1206.7971
2863,100
2864,882.6238
2865,882.6238
2866,2597.74
2867,882.6238
2868,100
2869,100
2870,882.6238
2871,100
2872,100
2873,100
2874,100
2875,100
2876,1206.7971
2877,100
2878,100
2879,100
2880,100
2881,2599.3042
2882,100
2883,2599.3042
2884,100
2885,2599.3042
2886,2599.3042
2887,100
2888,882.6238
2889,882.6238
2890,100
2891,100
2892,100
2893,100
2894,3381.5735
2895,100
2896,2600
2897,2599.9941
2898,100
2899,100
2900,100
2901,2598.9497
2902,3706.7913
2903,2598.9497
2904,3382.6238
2905,2598.9497
2906,2599.9915
2907,3706.3267
2908,4516.558
2909,3382.1533
2910,1206.7971
2911,882.6238
2912,100
2913,100
2914,100
2915,100
2916,100
2917,100
2918,100
2919,882.6238
2920,100
2921,100
2922,100
2923,100
2924,882.6238
2925,100
2926,100
2927,100
2928,882.6238
2929,1206.7971
2930,100
2931,100
2932,100
2933,2599.3042
2934,100
2935,2599.3042
2936,2599.3042
2937,100
2938,100
2939,2599.9941
2940,3382.618
2941,882.6238
2942,882.6238
2943,882.6238
2944,100
2945,100
2946,100
2947,100
2948,100
2949,2600
2950,2598.9497
2951,2600
2952,100
2953,2599.9941
2954,4946.8213
2955,3382.618
2956,2598.9497
2957,2600
2958,3706.3267
2959,2599.5295
2960,100
2961,882.6238
2962,100
2963,100
2964,100
2965,100
2966,100
2967,100
2968,100
2969,100
2970,100
2971,100
2972,100
2973,100
2974,882.6238
2975,100
2976,100
2977,100
2978,882.6238
2979,1206.7971
2980,1455.5442
2981,100
2982,100
2983,100
2984,100
2985,2599.3042
2986,2599.9941
2987,2599.9941
2988,2599.9941
2989,2599.9941
2990,2599.9941
2991,2599.9941
2992,2599.9941
2993,2599.9941
2994,100
2995,100
2996,100
2997,2598.9497
2998,100
2999,2599.9941
3000,2599.9941
3001,2599.9941
3002,2598.9497
3003,2599.9915
3004,2598.9497
3005,3382.618
3006,2598.9497
3007,4670.622
3008,882.6238
3009,882.6238
3010,1206.7971
3011,882.6238
3012,100
3013,100
3014,100
3015,100
3016,100
3017,100
3018,100
3019,882.6238
3020,100
3021,100
3022,100
3023,100
3024,100
3025,100
3026,100
3027,882.6238
3028,100
3029,1206.7971
3030,1206.7971
3031,882.6238
3032,100
3033,100
3034,2599.9941
3035,2599.9941
3036,2599.9941
3037,2599.9941
3038,2599.9941
3039,2599.9941
3040,2599.9941
3041,2599.9941
3042,2599.9941
3043,100
3044,2599.9941
3045,2599.9941
3046,882.6238
3047,100
3048,2598.9497
3049,100
3050,2598.9497
3051,2599.9941
3052,3706.7913
3053,2598.9497
3054,3382.6152
3055,4164.1973
3056,2599.9941
3057,882.6238
3058,100
3059,100
3060,100
3061,100
3062,100
3063,882.6238
3064,882.6238
3065,100
3066,882.6238
3067,100
3068,100
3069,100
3070,100
3071,100
3072,100
3073,1206.7971
3074,100
3075,100
3076,100
3077,100
3078,1206.7971
3079,1206.7971
3080,100
3081,100
3082,2599.9941
3083,100
3084,2599.9941
3085,2599.9941
3086,2599.9941
3087,2599.9941
3088,2599.9941
3089,100
3090,2599.9941
3091,882.6238
3092,2599.9941
3093,2599.9941
3094,100
3095,100
3096,2598.9497
3097,100
3098,2598.9497
3099,1206.7971
3100,2599.9941
3101,2598.9497
3102,2599.9941
3103,2598.9497
3104,2599.9941
3105,100
3106,882.6238
3107,882.6238
3108,882.6238
3109,882.6238
3110,882.6238
3111,882.6238
3112,100
3113,2599.5295
3114,100
3115,882.6238
3116,1206.7971
3117,100
3118,882.6238
3119,882.6238
3120,100
3121,100
3122,100
3123,100
3124,3382.6216
3125,3382.618
3126,2599.9978
3127,100
3128,2599.9941
3129,100
3130,2599.9941
3131,100
3132,2599.9978
3133,4165.2417
3134,2599.9941
3135,2599.9941
3136,100
3137,3382.618
3138,100
3139,2599.9941
3140,2600
3141,3706.797
3142,2600
3143,2600
3144,3382.6238
3145,2600
3146,2600
3147,2600
3148,3706.797
3149,2600
3150,2600
3151,2600
3152,100
3153,100
3154,882.6238
3155,100
3156,100
3157,2599.5295
3158,2599.5295
3159,2599.5295
3160,2599.5295
3161,3382.1533
3162,1206.7971
3163,2599.5295
3164,100
3165,100
3166,2599.5295
3167,2599.9915
3168,100
3169,100
3170,100
3171,3382.6216
3172,100
3173,2599.9978
3174,100
3175,2599.9941
3176,2599.9941
3177,3382.618
3178,2599.9978
3179,2599.9941
3180,882.6238
3181,100
3182,100
3183,2599.9941
3184,100
3185,2600
3186,2600
3187,6000
3188,6000
3189,6000
3190,6000
3191,6000
3192,6000
3193,6000
3194,6000
3195,6000
3196,6000
3197,6000
3198,100
3199,100
3200,100
3201,2599.5295
3202,2599.5295
3203,3382.1533
3204,3706.3267
3205,2599.5295
3206,2599.5295
3207,2599.5295
3208,2599.5295
3209,2599.5295
3210,2599.5295
3211,100
3212,882.6238
3213,2599.9915
3214,2599.9915
3215,100
3216,100
3217,2599.9978
3218,2599.9978
3219,2599.9978
3220,2599.9941
3221,3382.6216
3222,100
3223,100
3224,1206.7971
3225,1455.5442
3226,100
3227,100
3228,2599.9941
3229,2600
3230,5421.79
3231,6000
3232,6000
3233,6000
3234,6000
3235,6000
3236,6000
3237,6000
3238,6000
3239,6000
3240,6000
3241,6000
3242,6000
3243,2599.5295
3244,2599.5295
3245,2599.5295
3246,2599.5295
3247,3706.3267
3248,2599.5295
3249,2599.5295
3250,2599.5295
3251,2599.5295
3252,2599.5295
3253,2599.5295
3254,2599.5295
3255,2599.5295
3256,1850
3257,100
3258,2599.9915
3259,2599.9915
3260,100
3261,100
3262,2599.9978
3263,2599.9978
3264,3382.6216
3265,2599.9978
3266,2599.9978
3267,100
3268,3706.795
3269,3706.7913
3270,2599.9941
3271,2599.9941
3272,5631.089
3273,2600
3274,5826.8403
3275,5826.8403
3276,6000
3277,6000
3278,6000
3279,6000
3280,6000
3281,6000
3282,6000
3283,6000
3284,6000
3285,6000
3286,6000
3287,2599.5295
3288,2599.5295
3289,3706.3267
3290,2599.5295
3291,3706.3267
3292,2599.5295
3293,2599.5295
3294,2599.5295
3295,2599.5295
3296,3706.3267
3297,2599.5295
3298,4516.558
3299,100
3300,1665.2476
3301,100
3302,2599.9915
3303,2599.9915
3304,100
3305,882.6238
3306,3706.795
3307,2599.9978
3308,2599.9978
3309,2599.9978
3310,100
3311,2599.9978
3312,3382.6216
3313,2599.9978
3314,100
3315,2600
3316,5826.8403
3317,5826.8403
3318,5920.3916
3319,6000
3320,6000
3321,6000
3322,6000
3323,6000
3324,6000
3325,6000
3326,6000
3327,6000
3328,6000
3329,6000
3330,3706.3267
3331,2599.5295
3332,3382.1533
3333,2599.5295
3334,2599.5295
3335,3382.1533
3336,2599.5295
3337,2599.5295
3338,3382.1533
3339,4164.777
3340,2599.5295
3341,4516.558
3342,100
3343,2170.628
3344,3382.6152
3345,3955.5356
3346,100
3347,882.6238
3348,100
3349,3381.928
3350,2599.9978
3351,3381.928
3352,3706.795
3353,100
3354,100
3355,100
3356,2695.6694
3357,5195.666
3358,5826.8403
3359,6000
3360,6000
3361,6000
3362,6000
3363,6000
3364,6000
3365,6000
3366,6000
3367,6000
3368,6000
3369,6000
3370,6000
3371,6000
3372,2599.5295
3373,2599.5295
3374,2599.5295
3375,3382.1533
3376,2599.5295
3377,2599.5295
3378,3382.1533
3379,4164.777
3380,4164.777
3381,3955.0737
3382,2599.5295
3383,3382.1533
3384,882.6238
3385,882.6238
3386,2599.9915
3387,2599.9915
3388,882.6238
3389,100
3390,100
3391,2599.3042
3392,2599.9978
3393,2599.3042
3394,2599.3042
3395,2599.9978
3396,2599.9995
3397,5631.089
3398,5631.089
3399,6000
3400,6000
3401,6000
3402,6000
3403,6000
3404,6000
3405,6000
3406,6000
3407,6000
3408,6000
3409,6000
3410,6000
3411,6000
3412,6000
3413,2599.5295
3414,2599.5295
3415,2599.5295
3416,3955.0737
3417,2599.5295
3418,2599.5295
3419,3382.1533
3420,3706.3267
3421,3955.0737
3422,3955.0737
3423,2599.5295
3424,3382.1533
3425,882.6238
3426,882.6238
3427,3382.6152
3428,3706.7886
3429,882.6238
3430,3381.928
3431,882.6238
3432,3381.928
3433,3381.928
3434,100
3435,3706.797
3436,5730.495
3437,5421.79
3438,6000
3439,6000
3440,6000
3441,6000
3442,6000
3443,6000
3444,6000
3445,6000
3446,6000
3447,6000
3448,6000
3449,6000
3450,6000
3451,6000
3452,6000
3453,3382.1533
3454,2599.5295
3455,2599.5295
3456,2599.5295
3457,3382.1533
3458,2599.5295
3459,3382.1533
3460,3382.1533
3461,2599.5295
3462,3955.0737
3463,2599.5295
3464,2599.5295
3465,100
3466,100
3467,100
3468,882.6238
3469,1206.7971
3470,3954.8484
3471,2599.3042
3472,2600
3473,3382.6238
3474,5631.089
3475,6000
3476,6000
3477,6000
3478,6000
3479,6000
3480,6000
3481,6000
3482,6000
3483,6000
3484,6000
3485,6000
3486,6000
3487,6000
3488,6000
3489,6000
3490,6000
3491,6000
3492,2599.5295
3493,2599.5295
3494,2599.5295
3495,2599.5295
3496,3382.1533
3497,2599.5295
3498,3382.1533
3499,2599.5295
3500,3382.1533
3501,2599.5295
3502,3706.3267
3503,100
3504,100
3505,882.6238
3506,1206.7971
3507,1206.7971
3508,3955.5442
3509,2600
3510,2600
3511,6000
3512,6000
3513,6000
3514,6000
3515,6000
3516,6000
3517,6000
3518,6000
3519,6000
3520,6000
3521,6000
3522,6000
3523,6000
3524,6000
3525,6000
3526,6000
3527,6000
3528,6000
3529,6000
3530,2599.5295
3531,2599.5295
3532,2599.5295
3533,2599.5295
3534,2599.5295
3535,2599.5295
3536,2599.3042
3537,3382.1533
3538,2599.5295
3539,2599.5295
3540,2600
3541,2600
3542,3382.6238
3543,3706.797
3544,3706.797
3545,3955.5442
3546,6000
3547,6000
3548,6000
3549,6000
3550,6000
3551,6000
3552,6000
3553,6000
3554,6000
3555,6000
3556,6000
3557,6000
3558,6000
3559,6000
3560,6000
3561,6000
3562,6000
3563,6000
3564,6000
3565,6000
3566,6000
3567,2599.5295
3568,2599.5295
3569,2599.5295
3570,2599.5295
3571,3382.1533
3572,2599.5295
3573,2599.3042
3574,2599.3042
3575,3706.3267
3576,2600
3577,2600
3578,3382.6238
3579,6000
3580,6000
3581,6000
3582,6000
3583,6000
3584,6000
3585,6000
3586,6000
3587,6000
3588,6000
3589,6000
3590,6000
3591,6000
3592,6000
3593,6000
3594,6000
3595,6000
3596,6000
3597,6000
3598,6000
3599,6000
3600,6000
3601,6000
3602,6000
3603,2599.5295
3604,2599.5295
3605,2599.5295
3606,2599.5295
3607,2599.5295
3608,2600
3609,2600
3610,2600
3611,3706.797
3612,6000
3613,6000
3614,6000
3615,6000
3616,6000
3617,6000
3618,6000
3619,6000
3620,6000
3621,6000
3622,6000
3623,6000
3624,6000
3625,6000
3626,6000
3627,6000
3628,6000
3629,6000
3630,6000
3631,6000
3632,6000
3633,6000
3634,6000
3635,6000
3636,6000
3637,6000
3638,2599.5295
3639,2600
3640,6000
3641,2600
3642,4350
3643,6000
3644,6000
3645,6000
3646,6000
3647,6000
3648,6000
3649,6000
3650,6000
3651,6000
3652,6000
3653,6000
3654,6000
3655,6000
3656,6000
3657,6000
3658,6000
3659,6000
3660,6000
3661,6000
3662,6000
3663,6000
3664,6000
3665,6000
3666,6000
3667,6000
3668,6000
3669,6000
3670,6000
3671,6000
3672,3955.5442
3673,6000
3674,6000
3675,6000
3676,6000
3677,6000
3678,6000
3679,6000
3680,6000
3681,6000
3682,6000
3683,6000
3684,6000
3685,6000
3686,6000
3687,6000
3688,6000
3689,6000
3690,6000
3691,6000
3692,6000
3693,6000
3694,6000
3695,6000
3696,6000
3697,6000
3698,6000
3699,6000
3700,6000
3701,6000
3702,6000
3703,6000
3704,6000
3705,6000
3706,6000
3707,6000
3708,6000
3709,6000
3710,6000
3711,6000
3712,6000
3713,6000
3714,6000
3715,6000
3716,6000
3717,6000
3718,6000
3719,6000
3720,6000
3721,6000
3722,6000
3723,6000
3724,6000
3725,6000
3726,6000
3727,6000
3728,6000
3729,6000
3730,6000
3731,6000
3732,6000
3733,6000
3734,6000
3735,6000
3736,6000
3737,6000
3738,6000
3739,6000
3740,6000
3741,6000
3742,6000
3743,6000
3744,6000
3745,6000
3746,6000
3747,6000
3748,6000
3749,6000
3750,6000
3751,6000
3752,6000
3753,6000
3754,6000
3755,6000
3756,6000
3757,6000
3758,6000
3759,6000
3760,6000
3761,6000
3762,6000
3763,6000
3764,6000
3765,6000
3766,6000
3767,6000
3768,6000
3769,6000
3770,6000
3771,6000
3772,6000
3773,6000
3774,6000
3775,6000
3776,6000
3777,6000
3778,6000
3779,6000
3780,6000
3781,6000
3782,6000
3783,6000
3784,6000
3785,6000
3786,6000
3787,6000
3788,6000
3789,6000
3790,6000
3791,6000
3792,6000
3793,6000
3794,6000
3795,6000
3796,6000
3797,6000
3798,6000
3799,6000
3800,6000
3801,6000
3802,6000
3803,6000
3804,6000
3805,6000
3806,6000
3807,6000
3808,6000
3809,6000
3810,6000
3811,6000
3812,6000
3813,6000
3814,6000
3815,6000
3816,6000
3817,6000
3818,6000
3819,6000
3820,6000
3821,6000
3822,6000
3823,6000
3824,6000
3825,6000
3826,6000
3827,6000
3828,6000
3829,6000
3830,6000
3831,6000
3832,6000
3833,6000
3834,6000
3835,6000
3836,6000
3837,6000
3838,6000
3839,6000
3840,6000
3841,6000
3842,6000
3843,6000
3844,6000
3845,6000
3846,6000
3847,6000
3848,6000
3849,6000
3850,6000
3851,6000
3852,6000
3853,6000
3854,6000
3855,6000
3856,6000
3857,6000
3858,6000
3859,6000
3860,6000
3861,6000
3862,6000
3863,6000
3864,6000
3865,6000
3866,6000
3867,6000
3868,6000
3869,6000
3870,6000
3871,6000
3872,6000
3873,6000
3874,6000
3875,6000
3876,6000
3877,6000
3878,6000
3879,6000
3880,6000
3881,6000
3882,6000
3883,6000
3884,6000
3885,6000
3886,6000
3887,6000
3888,6000
3889,6000
3890,6000
3891,6000
3892,6000
3893,6000
3894,6000
3895,6000
3896,6000
3897,6000
3898,6000
3899,6000
3900,6000
3901,6000
3902,6000
3903,6000
3904,6000
3905,6000
3906,6000
3907,6000
3908,6000
3909,6000
3910,6000
3911,6000
3912,6000
3913,6000
3914,6000
3915,6000
3916,6000
3917,6000
3918,6000
3919,6000
3920,6000
3921,6000
3922,6000
3923,6000
3924,6000
3925,6000
3926,6000
3927,6000
3928,6000
3929,6000
3930,6000
3931,6000
3932,6000
3933,6000
3934,6000
3935,6000
3936,6000
3937,6000
3938,6000
3939,6000
3940,6000
3941,6000
3942,6000
3943,6000
3944,6000
3945,6000
3946,6000
3947,6000
3948,6000
3949,6000
3950,6000
3951,6000
3952,6000
3953,6000
3954,6000
3955,6000
3956,6000
3957,6000
3958,6000
3959,6000
3960,6000
3961,6000
3962,6000
3963,6000
3964,6000
3965,6000
3966,6000
3967,6000
3968,6000
3969,6000
3970,6000
3971,6000
3972,6000
3973,6000
3974,6000
3975,6000
3976,6000
3977,6000
3978,6000
3979,6000
3980,6000
3981,6000
3982,6000
3983,6000
3984,6000
3985,6000
3986,6000
3987,6000
3988,6000
3989,6000
3990,6000
3991,6000
3992,6000
3993,6000
3994,6000
3995,6000
3996,6000
3997,6000
3998,6000
3999,6000
4000,6000
4001,6000
4002,6000
4003,6000
4004,6000
4005,6000
4006,6000
4007,6000
4008,6000
4009,6000
4010,6000
4011,6000
4012,6000
4013,6000
4014,6000
4015,6000
4016,6000
4017,6000
4018,6000
4019,6000
4020,6000
4021,6000
4022,6000
4023,6000
4024,6000
4025,6000
4026,6000
4027,6000
4028,6000
4029,6000
4030,6000
4031,6000
4032,6000
4033,6000
4034,6000
4035,6000
4036,6000
4037,6000
4038,6000
4039,6000
4040,6000
4041,6000
4042,6000
4043,6000
4044,6000
4045,6000
4046,6000
4047,6000
4048,6000
4049,6000
4050,6000
4051,6000
4052,6000
4053,6000
4054,6000
4055,6000
4056,6000
4057,6000
4058,6000
4059,6000
4060,6000
4061,6000
4062,6000
4063,6000
4064,6000
4065,6000
4066,6000
4067,6000
4068,6000
4069,6000
4070,6000
